City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Dusseldorf,Alemanha,165,181.92,Iberia,DUS,2023-09-16,2023-09-23,http://kayak.com/flights/MAD-DUS/2023-09-16/2023-09-23/,181.92,1
Praga,República Checa,470,123.15,TAP AIR PORTUGAL,PRG,2023-12-05,2023-12-09,http://kayak.com/flights/MAD-PRG/2023-12-05/2023-12-09/,123.15,1
Cairo,Egito,745,234.17,Várias companhias aéreas,CAI,2024-01-17,2024-01-24,http://kayak.com/flights/MAD-CAI/2024-01-17/2024-01-24/,234.17,1
Hamburgo,Alemanha,1410,136.21,Várias companhias aéreas,HAM,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-HAM/2023-06-27/2023-07-04/,136.21,1
Cancún,México,2109,548.56,Virgin Atlantic,CUN,2024-02-20,2024-02-27,http://kayak.com/flights/MAD-CUN/2024-02-20/2024-02-27/,548.56,1
Toronto,Canadá,1485,286.41,PLAY,YTO,2023-11-03,2023-11-09,http://kayak.com/flights/MAD-YTO/2023-11-03/2023-11-09/,286.41,1
Mumbai,Índia,1295,486.06,Várias companhias aéreas,BOM,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-BOM/2023-10-10/2023-10-17/,486.06,1
Nice,França,120,83.03,Iberia,NCE,2023-08-01,2023-08-05,http://kayak.com/flights/MAD-NCE/2023-08-01/2023-08-05/,83.03,1
Marselha,França,115,50.38,Ryanair,MRS,2023-08-10,2023-08-17,http://kayak.com/flights/MAD-MRS/2023-08-10/2023-08-17/,50.38,1
Tóquio,Japão,1480,588.68,Air China,TYO,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-TYO/2023-10-13/2023-10-19/,588.68,1
Orlando,Estados Unidos,839,705.29,Iberia,MCO,2023-06-08,2023-06-15,http://kayak.com/flights/MAD-MCO/2023-06-08/2023-06-15/,705.29,1
Budapeste,Hungria,1460,141.81,Várias companhias aéreas,BUD,2023-11-08,2023-11-13,http://kayak.com/flights/MAD-BUD/2023-11-08/2023-11-13/,141.81,1
"Washington, D.C.",Estados Unidos,520,709.02,United Airlines,WAS,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-WAS/2023-06-15/2023-06-20/,709.02,1
Vancouver,Canadá,1585,656.78,Delta,YVR,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-YVR/2024-03-04/2024-03-10/,656.78,1
Veneza,Itália,1495,98.89,TAP AIR PORTUGAL,VCE,2023-12-03,2023-12-08,http://kayak.com/flights/MAD-VCE/2023-12-03/2023-12-08/,98.89,1
Filadélfia,Estados Unidos,2250,479.53,Air Canada,PHL,2023-10-18,2023-10-22,http://kayak.com/flights/MAD-PHL/2023-10-18/2023-10-22/,479.53,1
Sydney,Austrália,3320,1581.3,Várias companhias aéreas,SYD,2023-07-02,2023-07-09,http://kayak.com/flights/MAD-SYD/2023-07-02/2023-07-09/,1581.3,1
Kuala Lumpur,Malásia,2270,713.69,Air China,KUL,2023-11-27,2023-12-02,http://kayak.com/flights/MAD-KUL/2023-11-27/2023-12-02/,713.69,1
Hong Kong,Hong Kong,1230,555.09,Air China,HKG,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-HKG/2023-11-06/2023-11-12/,555.09,1
Genebra,Suíça,115,112.89,Iberia,GVA,2023-08-22,2023-08-29,http://kayak.com/flights/MAD-GVA/2023-08-22/2023-08-29/,112.89,1
Fort Lauderdale,Estados Unidos,1225,628.79,Várias companhias aéreas,FLL,2023-06-09,2023-06-15,http://kayak.com/flights/MAD-FLL/2023-06-09/2023-06-15/,628.79,1
Busan,Coreia do Sul,2180,860.16,Várias companhias aéreas,PUS,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-PUS/2023-09-13/2023-09-18/,860.16,1
Phoenix,Estados Unidos,2195,640.92,United Airlines,PHX,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-PHX/2023-11-14/2023-11-21/,640.92,1
Lima,Perú,2100,642.79,Aeromexico,LIM,2024-02-10,2024-02-16,http://kayak.com/flights/MAD-LIM/2024-02-10/2024-02-16/,642.79,1
Joanesburgo,África do Sul,1210,831.24,Várias companhias aéreas,JNB,2023-06-26,2023-07-03,http://kayak.com/flights/MAD-JNB/2023-06-26/2023-07-03/,831.24,1
Nápoles,Itália,165,55.98,Ryanair,NAP,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-NAP/2023-10-18/2023-10-25/,55.98,1
Billund,Dinamarca,1430,119.42,Várias companhias aéreas,BLL,2023-08-17,2023-08-23,http://kayak.com/flights/MAD-BLL/2023-08-17/2023-08-23/,119.42,1
Osaka,Japão,1510,831.24,Air China,KIX,2023-08-31,2023-09-07,http://kayak.com/flights/MAD-KIX/2023-08-31/2023-09-07/,831.24,1
São Paulo,Brasil,2640,689.43,Aeromexico,SAO,2023-06-03,2023-06-07,http://kayak.com/flights/MAD-SAO/2023-06-03/2023-06-07/,689.43,1
Beirute,Líbano,920,238.83,Várias companhias aéreas,BEY,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-BEY/2023-11-17/2023-11-24/,238.83,1
Denpasar,Indonésia,1125,774.33,Iberia,DPS,2024-05-13,2024-05-20,http://kayak.com/flights/MAD-DPS/2024-05-13/2024-05-20/,774.33,1
Riga,Letónia,2065,202.45,Várias companhias aéreas,RIX,2023-08-24,2023-08-31,http://kayak.com/flights/MAD-RIX/2023-08-24/2023-08-31/,202.45,1
Alicante,Espanha,75,72.77,Várias companhias aéreas,ALC,2023-07-31,2023-08-05,http://kayak.com/flights/MAD-ALC/2023-07-31/2023-08-05/,72.77,1
Edimburgo,Reino Unido,1115,113.82,Ryanair,EDI,2023-10-14,2023-10-21,http://kayak.com/flights/MAD-EDI/2023-10-14/2023-10-21/,113.82,1
Nantes,França,100,88.63,Iberia,NTE,2024-01-10,2024-01-16,http://kayak.com/flights/MAD-NTE/2024-01-10/2024-01-16/,88.63,1
Seul,Coreia do Sul,3680,835.9,LOT,SEL,2023-08-24,2023-08-28,http://kayak.com/flights/MAD-SEL/2023-08-24/2023-08-28/,835.9,1
Cracóvia,Polónia,885,134.35,KLM,KRK,2023-12-26,2023-12-31,http://kayak.com/flights/MAD-KRK/2023-12-26/2023-12-31/,134.35,1
Gotemburgo,Suécia,1925,169.8,Várias companhias aéreas,GOT,2023-08-11,2023-08-16,http://kayak.com/flights/MAD-GOT/2023-08-11/2023-08-16/,169.8,1
Melbourne,Austrália,3135,1043.94,Várias companhias aéreas,MEL,2023-11-07,2023-11-14,http://kayak.com/flights/MAD-MEL/2023-11-07/2023-11-14/,1043.94,1
Minneapolis,Estados Unidos,1749,660.51,United Airlines,MSP,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-MSP/2023-09-14/2023-09-19/,660.51,1
Valência,Espanha,60,35.46,Air Europa,VLC,2023-07-09,2023-07-15,http://kayak.com/flights/MAD-VLC/2023-07-09/2023-07-15/,35.46,1
Santiago,Chile,1815,697.83,Vueling,SCL,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-SCL/2023-11-14/2023-11-21/,697.83,1
Tampa,Estados Unidos,2523,675.44,United Airlines,TPA,2023-08-28,2023-09-03,http://kayak.com/flights/MAD-TPA/2023-08-28/2023-09-03/,675.44,1
São Diego,Estados Unidos,1565,657.71,United Airlines,SAN,2023-12-08,2023-12-12,http://kayak.com/flights/MAD-SAN/2023-12-08/2023-12-12/,657.71,1
Bucareste,Roménia,230,104.49,Wizz Air Malta,BUH,2023-10-13,2023-10-17,http://kayak.com/flights/MAD-BUH/2023-10-13/2023-10-17/,104.49,1
Luqa,Malta,1205,116.62,Ryanair,MLA,2023-10-11,2023-10-15,http://kayak.com/flights/MAD-MLA/2023-10-11/2023-10-15/,116.62,1
Estugarda,Alemanha,1440,165.13,Várias companhias aéreas,STR,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-STR/2023-12-06/2023-12-10/,165.13,1
Amã,Jordânia,1630,205.25,Várias companhias aéreas,AMM,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-AMM/2023-09-20/2023-09-27/,205.25,1
Honolulu,Estados Unidos,2940,957.18,Air Canada,HNL,2023-09-22,2023-09-28,http://kayak.com/flights/MAD-HNL/2023-09-22/2023-09-28/,957.18,1
Toulouse,França,1580,83.03,Ryanair,TLS,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-TLS/2023-06-06/2023-06-13/,83.03,1
Marraquexe,Marrocos,120,61.58,Ryanair,RAK,2023-07-13,2023-07-17,http://kayak.com/flights/MAD-RAK/2023-07-13/2023-07-17/,61.58,1
Birmingham,Reino Unido,790,105.42,Ryanair,BHX,2023-09-16,2023-09-20,http://kayak.com/flights/MAD-BHX/2023-09-16/2023-09-20/,105.42,1
Doha,Catar,955,533.64,Turkish Airlines,DOH,2023-10-01,2023-10-05,http://kayak.com/flights/MAD-DOH/2023-10-01/2023-10-05/,533.64,1
San Juan,Porto Rico,2717,967.44,Várias companhias aéreas,SJU,2023-07-21,2023-07-27,http://kayak.com/flights/MAD-SJU/2023-07-21/2023-07-27/,967.44,1
Houston,Estados Unidos,1235,917.07,Várias companhias aéreas,IAH,2023-06-30,2023-07-07,http://kayak.com/flights/MAD-IAH/2023-06-30/2023-07-07/,917.07,1
Ibiza,Espanha,75,28.93,Ryanair,IBZ,2023-07-05,2023-07-12,http://kayak.com/flights/MAD-IBZ/2023-07-05/2023-07-12/,28.93,1
Bordéus,França,90,64.38,Ryanair,BOD,2023-07-26,2023-08-02,http://kayak.com/flights/MAD-BOD/2023-07-26/2023-08-02/,64.38,1
Casablanca,Marrocos,110,192.19,Iberia,CMN,2023-12-22,2023-12-29,http://kayak.com/flights/MAD-CMN/2023-12-22/2023-12-29/,192.19,1
San José,Costa Rica,630,748.21,Iberojet,SJO,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-SJO/2023-06-13/2023-06-17/,748.21,1
Tirana,Albânia,2655,154.87,Várias companhias aéreas,TIA,2023-07-05,2023-07-11,http://kayak.com/flights/MAD-TIA/2023-07-05/2023-07-11/,154.87,1
Austin,Estados Unidos,1099,657.71,United Airlines,AUS,2023-11-08,2023-11-15,http://kayak.com/flights/MAD-AUS/2023-11-08/2023-11-15/,657.71,1
Sevilha,Espanha,70,46.65,Iberia Express,SVQ,2023-07-26,2023-07-31,http://kayak.com/flights/MAD-SVQ/2023-07-26/2023-07-31/,46.65,1
Taipé,Taiwan,1500,999.16,Air China,TPE,2023-08-25,2023-09-01,http://kayak.com/flights/MAD-TPE/2023-08-25/2023-09-01/,999.16,1
Faro,Portugal,85,37.32,Ryanair,FAO,2023-06-12,2023-06-17,http://kayak.com/flights/MAD-FAO/2023-06-12/2023-06-17/,37.32,1
Catânia,Itália,1045,171.66,Várias companhias aéreas,CTA,2023-06-30,2023-07-04,http://kayak.com/flights/MAD-CTA/2023-06-30/2023-07-04/,171.66,1
Túnis,Tunísia,2260,165.13,Várias companhias aéreas,TUN,2023-09-24,2023-09-30,http://kayak.com/flights/MAD-TUN/2023-09-24/2023-09-30/,165.13,1
Bolonha,Itália,150,84.9,Ryanair,BLQ,2023-10-10,2023-10-14,http://kayak.com/flights/MAD-BLQ/2023-10-10/2023-10-14/,84.9,1
Antália,Turquia,910,302.27,Pegasus Airlines,AYT,2024-02-12,2024-02-18,http://kayak.com/flights/MAD-AYT/2024-02-12/2024-02-18/,302.27,1
Bilbau,Espanha,65,61.58,Air Europa,BIO,2023-07-20,2023-07-26,http://kayak.com/flights/MAD-BIO/2023-07-20/2023-07-26/,61.58,1
Montreal,Canadá,970,465.53,Várias companhias aéreas,YUL,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-YUL/2023-09-07/2023-09-14/,465.53,1
Split,Croácia,1085,230.44,Várias companhias aéreas,SPU,2023-07-12,2023-07-16,http://kayak.com/flights/MAD-SPU/2023-07-12/2023-07-16/,230.44,1
Buenos Aires,Argentina,2055,715.55,Várias companhias aéreas,BUE,2023-07-02,2023-07-09,http://kayak.com/flights/MAD-BUE/2023-07-02/2023-07-09/,715.55,1
Las Palmas,Espanha,185,68.11,Várias companhias aéreas,LPA,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-LPA/2023-10-17/2023-10-24/,68.11,1
Florença,Itália,1405,152.07,Várias companhias aéreas,FLR,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-FLR/2023-10-03/2023-10-07/,152.07,1
Colónia,Alemanha,1420,131.55,Várias companhias aéreas,CGN,2023-08-22,2023-08-27,http://kayak.com/flights/MAD-CGN/2023-08-22/2023-08-27/,131.55,1
Tallin,Estónia,1240,356.38,airBaltic,TLL,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-TLL/2023-06-08/2023-06-12/,356.38,1
Palermo,Itália,160,82.1,Ryanair,PMO,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-PMO/2023-10-17/2023-10-24/,82.1,1
Sófia,Bulgária,2415,168.86,Várias companhias aéreas,SOF,2023-06-05,2023-06-09,http://kayak.com/flights/MAD-SOF/2023-06-05/2023-06-09/,168.86,1
Belgrado,Sérvia,205,180.06,Air Serbia,BEG,2023-10-02,2023-10-09,http://kayak.com/flights/MAD-BEG/2023-10-02/2023-10-09/,180.06,1
Zagreb,Croácia,1630,167.93,Ryanair,ZAG,2023-11-10,2023-11-14,http://kayak.com/flights/MAD-ZAG/2023-11-10/2023-11-14/,167.93,1
Salónica,Grécia,2345,130.61,Ryanair,SKG,2023-09-07,2023-09-11,http://kayak.com/flights/MAD-SKG/2023-09-07/2023-09-11/,130.61,1
Heraclião,Grécia,1265,389.03,Lufthansa,HER,2024-05-06,2024-05-12,http://kayak.com/flights/MAD-HER/2024-05-06/2024-05-12/,389.03,1
Lárnaca,Chipre,1250,283.61,Várias companhias aéreas,LCA,2023-09-02,2023-09-08,http://kayak.com/flights/MAD-LCA/2023-09-02/2023-09-08/,283.61,1
Corfú,Grécia,1005,105.42,Ryanair,CFU,2023-09-28,2023-10-02,http://kayak.com/flights/MAD-CFU/2023-09-28/2023-10-02/,105.42,1
Argel,Argélia,1560,285.48,Várias companhias aéreas,ALG,2023-07-13,2023-07-17,http://kayak.com/flights/MAD-ALG/2023-07-13/2023-07-17/,285.48,1
Portland,Estados Unidos,1065,999.16,Várias companhias aéreas,PDX,2023-06-19,2023-06-26,http://kayak.com/flights/MAD-PDX/2023-06-19/2023-06-26/,999.16,1
Abu Dhabi,Emirados Árabes Unidos,1120,287.34,Várias companhias aéreas,AUH,2024-03-22,2024-03-28,http://kayak.com/flights/MAD-AUH/2024-03-22/2024-03-28/,287.34,1
Nuremberga,Alemanha,1105,105.42,Ryanair,NUE,2023-07-05,2023-07-10,http://kayak.com/flights/MAD-NUE/2023-07-05/2023-07-10/,105.42,1
Salt Lake City,Estados Unidos,960,667.04,Iberia,SLC,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-SLC/2023-11-04/2023-11-11/,667.04,1
Hyderabad,Índia,1545,737.94,Várias companhias aéreas,HYD,2023-11-10,2023-11-17,http://kayak.com/flights/MAD-HYD/2023-11-10/2023-11-17/,737.94,1
Cagliari,Itália,1500,71.84,Ryanair,CAG,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-CAG/2023-09-13/2023-09-20/,71.84,1
Gdansk,Polónia,2905,223.91,Várias companhias aéreas,GDN,2023-06-30,2023-07-07,http://kayak.com/flights/MAD-GDN/2023-06-30/2023-07-07/,223.91,1
Charlotte,Estados Unidos,1200,1025.28,United Airlines,CLT,2023-08-01,2023-08-08,http://kayak.com/flights/MAD-CLT/2023-08-01/2023-08-08/,1025.28,1
Dubrovnik,Croácia,860,179.13,Várias companhias aéreas,DBV,2023-10-15,2023-10-19,http://kayak.com/flights/MAD-DBV/2023-10-15/2023-10-19/,179.13,1
Turim,Itália,125,46.65,Ryanair,TRN,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-TRN/2023-09-20/2023-09-27/,46.65,1
Chennai,Índia,990,671.71,British Airways,MAA,2023-11-10,2023-11-17,http://kayak.com/flights/MAD-MAA/2023-11-10/2023-11-17/,671.71,1
Medellín,Colômbia,2640,810.71,Aeromexico,MDE,2023-06-12,2023-06-16,http://kayak.com/flights/MAD-MDE/2023-06-12/2023-06-16/,810.71,1
Eindhoven,Holanda,730,115.69,Várias companhias aéreas,EIN,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-EIN/2023-10-02/2023-10-08/,115.69,1
Cidade de Ho Chi Minh,Vietname,1620,889.08,Iberia,SGN,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-SGN/2023-09-06/2023-09-13/,889.08,1
Glasgow,Reino Unido,1380,151.14,Ryanair,GLA,2023-08-23,2023-08-29,http://kayak.com/flights/MAD-GLA/2023-08-23/2023-08-29/,151.14,1
Santa Cruz de Tenerife,Espanha,175,77.44,Iberia Express,TCI,2023-11-06,2023-11-10,http://kayak.com/flights/MAD-TCI/2023-11-06/2023-11-10/,77.44,1
Reiquiavique,Islândia,1380,166.06,Várias companhias aéreas,KEF,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-KEF/2023-11-22/2023-11-28/,166.06,1
Bari,Itália,690,138.08,Ryanair,BRI,2023-06-27,2023-07-01,http://kayak.com/flights/MAD-BRI/2023-06-27/2023-07-01/,138.08,1
Bangalore,Índia,1920,718.35,Etihad Airways,BLR,2023-11-10,2023-11-16,http://kayak.com/flights/MAD-BLR/2023-11-10/2023-11-16/,718.35,1
Thera,Grécia,235,206.18,Várias companhias aéreas,JTR,2023-09-02,2023-09-06,http://kayak.com/flights/MAD-JTR/2023-09-02/2023-09-06/,206.18,1
Olbia,Itália,135,55.05,Volotea,OLB,2023-06-19,2023-06-26,http://kayak.com/flights/MAD-OLB/2023-06-19/2023-06-26/,55.05,1
Santiago de Compostela,Espanha,75,33.59,Ryanair,SCQ,2023-07-06,2023-07-11,http://kayak.com/flights/MAD-SCQ/2023-07-06/2023-07-11/,33.59,1
Bérgamo,Itália,140,49.45,Ryanair,BGY,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-BGY/2023-09-20/2023-09-27/,49.45,1
Bristol,Reino Unido,135,60.64,Ryanair,BRS,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-BRS/2023-06-20/2023-06-27/,60.64,1
Cidade do Cabo,África do Sul,1505,1045.81,KLM,CPT,2023-07-06,2023-07-13,http://kayak.com/flights/MAD-CPT/2023-07-06/2023-07-13/,1045.81,1
Funchal,Portugal,645,123.15,Várias companhias aéreas,FNC,2023-12-04,2023-12-09,http://kayak.com/flights/MAD-FNC/2023-12-04/2023-12-09/,123.15,1
Nashville,Estados Unidos,853,954.38,British Airways,BNA,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-BNA/2023-06-07/2023-06-14/,954.38,1
Mahón,Espanha,100,38.25,Ryanair,MAH,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-MAH/2023-06-20/2023-06-27/,38.25,1
Pisa,Itália,145,87.7,Ryanair,PSA,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-PSA/2023-10-03/2023-10-07/,87.7,1
Granadilla de Abona,Espanha,185,81.17,Iberia Express,TFS,2023-06-20,2023-06-26,http://kayak.com/flights/MAD-TFS/2023-06-20/2023-06-26/,81.17,1
Basileia,Suíça,370,104.49,Várias companhias aéreas,BSL,2023-11-23,2023-11-28,http://kayak.com/flights/MAD-BSL/2023-11-23/2023-11-28/,104.49,1
Erevã,Arménia,2155,347.98,Várias companhias aéreas,EVN,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-EVN/2023-09-13/2023-09-18/,347.98,1
Riade,Arábia Saudita,3010,192.19,Várias companhias aéreas,RUH,2023-08-26,2023-09-02,http://kayak.com/flights/MAD-RUH/2023-08-26/2023-09-02/,192.19,1
